county_fips,czone,CountyName,NameoflargestplaceinCommuti,state
1101,11101,Montgomery County,"Montgomery city, AL",AL
1051,11101,Elmore County,"Montgomery city, AL",AL
1085,11101,Lowndes County,"Montgomery city, AL",AL
1001,11101,Autauga County,"Montgomery city, AL",AL
1109,11102,Pike County,"Troy city, AL",AL
1039,11102,Covington County,"Troy city, AL",AL
1041,11102,Crenshaw County,"Troy city, AL",AL
54055,11201,Mercer County,"Bluefield city, WV",WV
51021,11201,Bland County,"Bluefield city, WV",WV
51185,11201,Tazewell County,"Bluefield city, WV",WV
51167,11201,Russell County,"Bluefield city, WV",WV
51027,11201,Buchanan County,"Bluefield city, WV",WV
51197,11201,Wythe County,"Bluefield city, WV",WV
54109,11202,Wyoming County,"Welch city, WV",WV
54047,11202,McDowell County,"Welch city, WV",WV
51720,11203,Norton city,"Big Stone Gap town, VA",VA
51195,11203,Wise County,"Big Stone Gap town, VA",VA
51105,11203,Lee County,"Big Stone Gap town, VA",VA
51051,11203,Dickenson County,"Big Stone Gap town, VA",VA
51099,11301,King George County,"Fredericksburg city, VA",VA
51177,11301,Spotsylvania County,"Fredericksburg city, VA",VA
51179,11301,Stafford County,"Fredericksburg city, VA",VA
51630,11301,Fredericksburg city,"Fredericksburg city, VA",VA
51033,11301,Caroline County,"Fredericksburg city, VA",VA
24013,11302,Carroll County,"Baltimore city, MD",MD
24510,11302,Baltimore city,"Baltimore city, MD",MD
24005,11302,Baltimore County,"Baltimore city, MD",MD
24027,11302,Howard County,"Baltimore city, MD",MD
24025,11302,Harford County,"Baltimore city, MD",MD
24003,11302,Anne Arundel County,"Baltimore city, MD",MD
51103,11303,Lancaster County,"Colonial Beach town, VA",VA
51159,11303,Richmond County,"Colonial Beach town, VA",VA
51057,11303,Essex County,"Colonial Beach town, VA",VA
51193,11303,Westmoreland County,"Colonial Beach town, VA",VA
51133,11303,Northumberland County,"Colonial Beach town, VA",VA
51685,11304,Manassas Park city,"Arlington CDP, VA",VA
51510,11304,Alexandria city,"Arlington CDP, VA",VA
24017,11304,Charles County,"Arlington CDP, VA",VA
24031,11304,Montgomery County,"Arlington CDP, VA",VA
51153,11304,Prince William County,"Arlington CDP, VA",VA
11001,11304,District of Columbia,"Arlington CDP, VA",VA
51157,11304,Rappahannock County,"Arlington CDP, VA",VA
51059,11304,Fairfax County,"Arlington CDP, VA",VA
24009,11304,Calvert County,"Arlington CDP, VA",VA
24037,11304,St. Mary's County,"Arlington CDP, VA",VA
51610,11304,Falls Church city,"Arlington CDP, VA",VA
51600,11304,Fairfax city,"Arlington CDP, VA",VA
51107,11304,Loudoun County,"Arlington CDP, VA",VA
24033,11304,Prince George's County,"Arlington CDP, VA",VA
24021,11304,Frederick County,"Arlington CDP, VA",VA
51013,11304,Arlington County,"Arlington CDP, VA",VA
51187,11304,Warren County,"Arlington CDP, VA",VA
51061,11304,Fauquier County,"Arlington CDP, VA",VA
51683,11304,Manassas city,"Arlington CDP, VA",VA
26041,11401,Delta County,"Marquette city, MI",MI
26003,11401,Alger County,"Marquette city, MI",MI
26103,11401,Marquette County,"Marquette city, MI",MI
26153,11401,Schoolcraft County,"Marquette city, MI",MI
26109,11402,Menominee County,"Marinette city, WI",WI
26043,11402,Dickinson County,"Marinette city, WI",WI
26071,11402,Iron County,"Marinette city, WI",WI
55037,11402,Florence County,"Marinette city, WI",WI
55075,11402,Marinette County,"Marinette city, WI",WI
26097,11403,Mackinac County,"Sault Ste. Marie city, MI",MI
26095,11403,Luce County,"Sault Ste. Marie city, MI",MI
26033,11403,Chippewa County,"Sault Ste. Marie city, MI",MI
26075,11500,Jackson County,"Jackson city, MI",MI
26059,11500,Hillsdale County,"Jackson city, MI",MI
26091,11500,Lenawee County,"Jackson city, MI",MI
26161,11600,Washtenaw County,"Detroit city, MI",MI
26151,11600,Sanilac County,"Detroit city, MI",MI
26093,11600,Livingston County,"Detroit city, MI",MI
26155,11600,Shiawassee County,"Detroit city, MI",MI
26049,11600,Genesee County,"Detroit city, MI",MI
26163,11600,Wayne County,"Detroit city, MI",MI
26147,11600,St. Clair County,"Detroit city, MI",MI
26099,11600,Macomb County,"Detroit city, MI",MI
26087,11600,Lapeer County,"Detroit city, MI",MI
26125,11600,Oakland County,"Detroit city, MI",MI
26037,11700,Clinton County,"Lansing city, MI",MI
26045,11700,Eaton County,"Lansing city, MI",MI
26065,11700,Ingham County,"Lansing city, MI",MI
26057,11800,Gratiot County,"Mount Pleasant city, MI",MI
26073,11800,Isabella County,"Mount Pleasant city, MI",MI
26035,11800,Clare County,"Mount Pleasant city, MI",MI
26111,11900,Midland County,"Saginaw city, MI",MI
26063,11900,Huron County,"Saginaw city, MI",MI
26051,11900,Gladwin County,"Saginaw city, MI",MI
26157,11900,Tuscola County,"Saginaw city, MI",MI
26011,11900,Arenac County,"Saginaw city, MI",MI
26017,11900,Bay County,"Saginaw city, MI",MI
26145,11900,Saginaw County,"Saginaw city, MI",MI
26085,12001,Lake County,"Big Rapids city, MI",MI
26133,12001,Osceola County,"Big Rapids city, MI",MI
26113,12001,Missaukee County,"Big Rapids city, MI",MI
26107,12001,Mecosta County,"Big Rapids city, MI",MI
26165,12001,Wexford County,"Big Rapids city, MI",MI
26101,12002,Manistee County,"Ludington city, MI",MI
26105,12002,Mason County,"Ludington city, MI",MI
26159,12100,Van Buren County,"Kalamazoo city, MI",MI
26015,12100,Barry County,"Kalamazoo city, MI",MI
26077,12100,Kalamazoo County,"Kalamazoo city, MI",MI
26025,12100,Calhoun County,"Kalamazoo city, MI",MI
26117,12200,Montcalm County,"Grand Rapids city, MI",MI
26127,12200,Oceana County,"Grand Rapids city, MI",MI
26081,12200,Kent County,"Grand Rapids city, MI",MI
26005,12200,Allegan County,"Grand Rapids city, MI",MI
26067,12200,Ionia County,"Grand Rapids city, MI",MI
26123,12200,Newaygo County,"Grand Rapids city, MI",MI
26121,12200,Muskegon County,"Grand Rapids city, MI",MI
26139,12200,Ottawa County,"Grand Rapids city, MI",MI
26089,12301,Leelanau County,"Traverse City city, MI",MI
26009,12301,Antrim County,"Traverse City city, MI",MI
26055,12301,Grand Traverse County,"Traverse City city, MI",MI
26019,12301,Benzie County,"Traverse City city, MI",MI
26079,12301,Kalkaska County,"Traverse City city, MI",MI
26029,12302,Charlevoix County,"Petoskey city, MI",MI
26031,12302,Cheboygan County,"Petoskey city, MI",MI
26047,12302,Emmet County,"Petoskey city, MI",MI
26141,12401,Presque Isle County,"Alpena city, MI",MI
26069,12401,Iosco County,"Alpena city, MI",MI
26001,12401,Alcona County,"Alpena city, MI",MI
26007,12401,Alpena County,"Alpena city, MI",MI
26135,12402,Oscoda County,"Houghton Lake CDP, MI",MI
26137,12402,Otsego County,"Houghton Lake CDP, MI",MI
26039,12402,Crawford County,"Houghton Lake CDP, MI",MI
26119,12402,Montmorency County,"Houghton Lake CDP, MI",MI
26129,12402,Ogemaw County,"Houghton Lake CDP, MI",MI
26143,12402,Roscommon County,"Houghton Lake CDP, MI",MI
39023,12501,Clark County,"Dayton city, OH",OH
39037,12501,Darke County,"Dayton city, OH",OH
39091,12501,Logan County,"Dayton city, OH",OH
39113,12501,Montgomery County,"Dayton city, OH",OH
39021,12501,Champaign County,"Dayton city, OH",OH
39149,12501,Shelby County,"Dayton city, OH",OH
39057,12501,Greene County,"Dayton city, OH",OH
39109,12501,Miami County,"Dayton city, OH",OH
39135,12501,Preble County,"Dayton city, OH",OH
39027,12502,Clinton County,"Washington city, OH",OH
39047,12502,Fayette County,"Washington city, OH",OH
39071,12502,Highland County,"Washington city, OH",OH
18161,12600,Union County,"Richmond city, IN",IN
18177,12600,Wayne County,"Richmond city, IN",IN
18041,12600,Fayette County,"Richmond city, IN",IN
39165,12701,Warren County,"Cincinnati city, OH",OH
39017,12701,Butler County,"Cincinnati city, OH",OH
39015,12701,Brown County,"Cincinnati city, OH",OH
21077,12701,Gallatin County,"Cincinnati city, OH",OH
21081,12701,Grant County,"Cincinnati city, OH",OH
39001,12701,Adams County,"Cincinnati city, OH",OH
21037,12701,Campbell County,"Cincinnati city, OH",OH
39025,12701,Clermont County,"Cincinnati city, OH",OH
21015,12701,Boone County,"Cincinnati city, OH",OH
21191,12701,Pendleton County,"Cincinnati city, OH",OH
39061,12701,Hamilton County,"Cincinnati city, OH",OH
21117,12701,Kenton County,"Cincinnati city, OH",OH
21135,12702,Lewis County,"Maysville city, KY",KY
21023,12702,Bracken County,"Maysville city, KY",KY
21161,12702,Mason County,"Maysville city, KY",KY
21069,12702,Fleming County,"Maysville city, KY",KY
18155,12800,Switzerland County,"Greensburg city, IN",IN
18047,12800,Franklin County,"Greensburg city, IN",IN
18115,12800,Ohio County,"Greensburg city, IN",IN
18031,12800,Decatur County,"Greensburg city, IN",IN
18029,12800,Dearborn County,"Greensburg city, IN",IN
18137,12800,Ripley County,"Greensburg city, IN",IN
21017,12901,Bourbon County,"Lexington-Fayette, KY",KY
21113,12901,Jessamine County,"Lexington-Fayette, KY",KY
21073,12901,Franklin County,"Lexington-Fayette, KY",KY
21049,12901,Clark County,"Lexington-Fayette, KY",KY
21067,12901,Fayette County,"Lexington-Fayette, KY",KY
21005,12901,Anderson County,"Lexington-Fayette, KY",KY
21187,12901,Owen County,"Lexington-Fayette, KY",KY
21181,12901,Nicholas County,"Lexington-Fayette, KY",KY
21201,12901,Robertson County,"Lexington-Fayette, KY",KY
21239,12901,Woodford County,"Lexington-Fayette, KY",KY
21197,12901,Powell County,"Lexington-Fayette, KY",KY
21097,12901,Harrison County,"Lexington-Fayette, KY",KY
21209,12901,Scott County,"Lexington-Fayette, KY",KY
21011,12902,Bath County,"Mount Sterling city, KY",KY
21165,12902,Menifee County,"Mount Sterling city, KY",KY
21173,12902,Montgomery County,"Mount Sterling city, KY",KY
21167,12903,Mercer County,"Danville city, KY",KY
21137,12903,Lincoln County,"Danville city, KY",KY
21079,12903,Garrard County,"Danville city, KY",KY
21021,12903,Boyle County,"Danville city, KY",KY
21123,13000,Larue County,"Fort Knox CDP, KY",KY
21027,13000,Breckinridge County,"Fort Knox CDP, KY",KY
21085,13000,Grayson County,"Fort Knox CDP, KY",KY
21163,13000,Meade County,"Fort Knox CDP, KY",KY
21093,13000,Hardin County,"Fort Knox CDP, KY",KY
21111,13101,Jefferson County,"Louisville city, KY",KY
21103,13101,Henry County,"Louisville city, KY",KY
21185,13101,Oldham County,"Louisville city, KY",KY
18025,13101,Crawford County,"Louisville city, KY",KY
18019,13101,Clark County,"Louisville city, KY",KY
18175,13101,Washington County,"Louisville city, KY",KY
18043,13101,Floyd County,"Louisville city, KY",KY
21215,13101,Spencer County,"Louisville city, KY",KY
21211,13101,Shelby County,"Louisville city, KY",KY
21029,13101,Bullitt County,"Louisville city, KY",KY
18061,13101,Harrison County,"Louisville city, KY",KY
21041,13102,Carroll County,"Madison city, IN",IN
21223,13102,Trimble County,"Madison city, IN",IN
18077,13102,Jefferson County,"Madison city, IN",IN
21229,13103,Washington County,"Bardstown city, KY",KY
21155,13103,Marion County,"Bardstown city, KY",KY
21179,13103,Nelson County,"Bardstown city, KY",KY
21059,13200,Daviess County,"Owensboro city, KY",KY
21177,13200,Muhlenberg County,"Owensboro city, KY",KY
21149,13200,McLean County,"Owensboro city, KY",KY
21183,13200,Ohio County,"Owensboro city, KY",KY
21031,13200,Butler County,"Owensboro city, KY",KY
21091,13200,Hancock County,"Owensboro city, KY",KY
39065,13300,Hardin County,"Findlay city, OH",OH
39175,13300,Wyandot County,"Findlay city, OH",OH
39143,13300,Sandusky County,"Findlay city, OH",OH
39063,13300,Hancock County,"Findlay city, OH",OH
39147,13300,Seneca County,"Findlay city, OH",OH
39107,13400,Mercer County,"Lima city, OH",OH
39137,13400,Putnam County,"Lima city, OH",OH
39003,13400,Allen County,"Lima city, OH",OH
39161,13400,Van Wert County,"Lima city, OH",OH
39011,13400,Auglaize County,"Lima city, OH",OH
39173,13501,Wood County,"Toledo city, OH",OH
39095,13501,Lucas County,"Toledo city, OH",OH
39051,13501,Fulton County,"Toledo city, OH",OH
26115,13501,Monroe County,"Toledo city, OH",OH
39069,13501,Henry County,"Toledo city, OH",OH
39123,13501,Ottawa County,"Toledo city, OH",OH
39039,13502,Defiance County,"Defiance city, OH",OH
39171,13502,Williams County,"Defiance city, OH",OH
39125,13502,Paulding County,"Defiance city, OH",OH
18149,13600,Starke County,"South Bend city, IN",IN
18091,13600,La Porte County,"South Bend city, IN",IN
26027,13600,Cass County,"South Bend city, IN",IN
18141,13600,St. Joseph County,"South Bend city, IN",IN
26021,13600,Berrien County,"South Bend city, IN",IN
18099,13600,Marshall County,"South Bend city, IN",IN
18039,13700,Elkhart County,"Elkhart city, IN",IN
18113,13700,Noble County,"Elkhart city, IN",IN
18087,13700,Lagrange County,"Elkhart city, IN",IN
26023,13700,Branch County,"Elkhart city, IN",IN
26149,13700,St. Joseph County,"Elkhart city, IN",IN
18169,13800,Wabash County,"Wabash city, IN",IN
18085,13800,Kosciusko County,"Wabash city, IN",IN
18049,13800,Fulton County,"Wabash city, IN",IN
18017,13900,Cass County,"Kokomo city, IN",IN
18103,13900,Miami County,"Kokomo city, IN",IN
18131,13900,Pulaski County,"Kokomo city, IN",IN
18067,13900,Howard County,"Kokomo city, IN",IN
18159,13900,Tipton County,"Kokomo city, IN",IN
18135,14000,Randolph County,"Muncie city, IN",IN
18009,14000,Blackford County,"Muncie city, IN",IN
18065,14000,Henry County,"Muncie city, IN",IN
18053,14000,Grant County,"Muncie city, IN",IN
18095,14000,Madison County,"Muncie city, IN",IN
18035,14000,Delaware County,"Muncie city, IN",IN
18033,14100,De Kalb County,"Fort Wayne city, IN",IN
18183,14100,Whitley County,"Fort Wayne city, IN",IN
18001,14100,Adams County,"Fort Wayne city, IN",IN
18003,14100,Allen County,"Fort Wayne city, IN",IN
18069,14100,Huntington County,"Fort Wayne city, IN",IN
18151,14100,Steuben County,"Fort Wayne city, IN",IN
18179,14100,Wells County,"Fort Wayne city, IN",IN
18075,14100,Jay County,"Fort Wayne city, IN",IN
18059,14200,Hancock County,"Indianapolis city (remaind, IN",IN
18097,14200,Marion County,"Indianapolis city (remaind, IN",IN
18139,14200,Rush County,"Indianapolis city (remaind, IN",IN
18013,14200,Brown County,"Indianapolis city (remaind, IN",IN
18011,14200,Boone County,"Indianapolis city (remaind, IN",IN
18063,14200,Hendricks County,"Indianapolis city (remaind, IN",IN
18057,14200,Hamilton County,"Indianapolis city (remaind, IN",IN
18145,14200,Shelby County,"Indianapolis city (remaind, IN",IN
18109,14200,Morgan County,"Indianapolis city (remaind, IN",IN
18081,14200,Johnson County,"Indianapolis city (remaind, IN",IN
18071,14300,Jackson County,"Columbus city, IN",IN
18143,14300,Scott County,"Columbus city, IN",IN
18079,14300,Jennings County,"Columbus city, IN",IN
18005,14300,Bartholomew County,"Columbus city, IN",IN
18021,14400,Clay County,"Terre Haute city, IN",IN
18167,14400,Vigo County,"Terre Haute city, IN",IN
18165,14400,Vermillion County,"Terre Haute city, IN",IN
18153,14400,Sullivan County,"Terre Haute city, IN",IN
18121,14400,Parke County,"Terre Haute city, IN",IN
18107,14400,Montgomery County,"Terre Haute city, IN",IN
18133,14400,Putnam County,"Terre Haute city, IN",IN
18157,14500,Tippecanoe County,"Lafayette city, IN",IN
18181,14500,White County,"Lafayette city, IN",IN
18171,14500,Warren County,"Lafayette city, IN",IN
18045,14500,Fountain County,"Lafayette city, IN",IN
17183,14500,Vermilion County,"Lafayette city, IN",IN
18023,14500,Clinton County,"Lafayette city, IN",IN
18015,14500,Carroll County,"Lafayette city, IN",IN
18007,14500,Benton County,"Lafayette city, IN",IN
18101,14600,Martin County,"Bloomington city, IN",IN
18119,14600,Owen County,"Bloomington city, IN",IN
18105,14600,Monroe County,"Bloomington city, IN",IN
18027,14600,Daviess County,"Bloomington city, IN",IN
18093,14600,Lawrence County,"Bloomington city, IN",IN
18117,14600,Orange County,"Bloomington city, IN",IN
18055,14600,Greene County,"Bloomington city, IN",IN
18147,14700,Spencer County,"Evansville city, IN",IN
18037,14700,Dubois County,"Evansville city, IN",IN
18129,14700,Posey County,"Evansville city, IN",IN
18123,14700,Perry County,"Evansville city, IN",IN
18163,14700,Vanderburgh County,"Evansville city, IN",IN
18125,14700,Pike County,"Evansville city, IN",IN
18173,14700,Warrick County,"Evansville city, IN",IN
18051,14700,Gibson County,"Evansville city, IN",IN
17185,14700,Wabash County,"Evansville city, IN",IN
17193,14801,White County,"Olney city, IL",IL
17047,14801,Edwards County,"Olney city, IL",IL
17159,14801,Richland County,"Olney city, IL",IL
17191,14801,Wayne County,"Olney city, IL",IL
18083,14802,Knox County,"Vincennes city, IN",IN
17101,14802,Lawrence County,"Vincennes city, IN",IN
18089,14900,Lake County,"Gary city, IN",IN
18073,14900,Jasper County,"Gary city, IN",IN
18111,14900,Newton County,"Gary city, IN",IN
18127,14900,Porter County,"Gary city, IN",IN
39157,15000,Tuscarawas County,"Canton city, OH",OH
39067,15000,Harrison County,"Canton city, OH",OH
39075,15000,Holmes County,"Canton city, OH",OH
39169,15000,Wayne County,"Canton city, OH",OH
39019,15000,Carroll County,"Canton city, OH",OH
39151,15000,Stark County,"Canton city, OH",OH
39031,15000,Coshocton County,"Canton city, OH",OH
39093,15100,Lorain County,"Lorain city, OH",OH
39077,15100,Huron County,"Lorain city, OH",OH
39043,15100,Erie County,"Lorain city, OH",OH
39055,15200,Geauga County,"Cleveland city, OH",OH
39103,15200,Medina County,"Cleveland city, OH",OH
39153,15200,Summit County,"Cleveland city, OH",OH
39133,15200,Portage County,"Cleveland city, OH",OH
39085,15200,Lake County,"Cleveland city, OH",OH
39035,15200,Cuyahoga County,"Cleveland city, OH",OH
39007,15200,Ashtabula County,"Cleveland city, OH",OH
54105,15300,Wirt County,"Parkersburg city, WV",WV
54035,15300,Jackson County,"Parkersburg city, WV",WV
39167,15300,Washington County,"Parkersburg city, WV",WV
54085,15300,Ritchie County,"Parkersburg city, WV",WV
54107,15300,Wood County,"Parkersburg city, WV",WV
54073,15300,Pleasants County,"Parkersburg city, WV",WV
39127,15400,Perry County,"Zanesville city, OH",OH
39121,15400,Noble County,"Zanesville city, OH",OH
39059,15400,Guernsey County,"Zanesville city, OH",OH
39119,15400,Muskingum County,"Zanesville city, OH",OH
39115,15400,Morgan County,"Zanesville city, OH",OH
54009,15500,Brooke County,"Steubenville city, OH",OH
54029,15500,Hancock County,"Steubenville city, OH",OH
39081,15500,Jefferson County,"Steubenville city, OH",OH
39013,15600,Belmont County,"Wheeling city, WV",WV
54095,15600,Tyler County,"Wheeling city, WV",WV
54051,15600,Marshall County,"Wheeling city, WV",WV
54103,15600,Wetzel County,"Wheeling city, WV",WV
54069,15600,Ohio County,"Wheeling city, WV",WV
39111,15600,Monroe County,"Wheeling city, WV",WV
39145,15700,Scioto County,"Portsmouth city, OH",OH
39079,15700,Jackson County,"Portsmouth city, OH",OH
39141,15700,Ross County,"Portsmouth city, OH",OH
39131,15700,Pike County,"Portsmouth city, OH",OH
39163,15700,Vinton County,"Portsmouth city, OH",OH
39053,15800,Gallia County,"Athens city, OH",OH
54053,15800,Mason County,"Athens city, OH",OH
39009,15800,Athens County,"Athens city, OH",OH
39105,15800,Meigs County,"Athens city, OH",OH
39129,15900,Pickaway County,"Columbus city, OH",OH
39097,15900,Madison County,"Columbus city, OH",OH
39049,15900,Franklin County,"Columbus city, OH",OH
39083,15900,Knox County,"Columbus city, OH",OH
39159,15900,Union County,"Columbus city, OH",OH
39041,15900,Delaware County,"Columbus city, OH",OH
39089,15900,Licking County,"Columbus city, OH",OH
39073,15900,Hocking County,"Columbus city, OH",OH
39045,15900,Fairfield County,"Columbus city, OH",OH
39117,16000,Morrow County,"Mansfield city, OH",OH
39033,16000,Crawford County,"Mansfield city, OH",OH
39005,16000,Ashland County,"Mansfield city, OH",OH
39101,16000,Marion County,"Mansfield city, OH",OH
39139,16000,Richland County,"Mansfield city, OH",OH
42033,16100,Clearfield County,"State College borough, PA",PA
42061,16100,Huntingdon County,"State College borough, PA",PA
42027,16100,Centre County,"State College borough, PA",PA
42065,16100,Jefferson County,"State College borough, PA",PA
42009,16200,Bedford County,"Altoona city, PA",PA
42111,16200,Somerset County,"Altoona city, PA",PA
42013,16200,Blair County,"Altoona city, PA",PA
42021,16200,Cambria County,"Altoona city, PA",PA
42063,16300,Indiana County,"Pittsburgh city, PA",PA
42019,16300,Butler County,"Pittsburgh city, PA",PA
42129,16300,Westmoreland County,"Pittsburgh city, PA",PA
42003,16300,Allegheny County,"Pittsburgh city, PA",PA
42125,16300,Washington County,"Pittsburgh city, PA",PA
42005,16300,Armstrong County,"Pittsburgh city, PA",PA
42007,16300,Beaver County,"Pittsburgh city, PA",PA
42059,16300,Greene County,"Pittsburgh city, PA",PA
42051,16300,Fayette County,"Pittsburgh city, PA",PA
39029,16400,Columbiana County,"Youngstown city, OH",OH
39155,16400,Trumbull County,"Youngstown city, OH",OH
42073,16400,Lawrence County,"Youngstown city, OH",OH
42085,16400,Mercer County,"Youngstown city, OH",OH
39099,16400,Mahoning County,"Youngstown city, OH",OH
42123,16500,Warren County,"Erie city, PA",PA
42121,16500,Venango County,"Erie city, PA",PA
36013,16500,Chautauqua County,"Erie city, PA",PA
42049,16500,Erie County,"Erie city, PA",PA
42039,16500,Crawford County,"Erie city, PA",PA
42053,16500,Forest County,"Erie city, PA",PA
42031,16500,Clarion County,"Erie city, PA",PA
51161,16600,Roanoke County,"Roanoke city, VA",VA
51770,16600,Roanoke city,"Roanoke city, VA",VA
51071,16600,Giles County,"Roanoke city, VA",VA
51750,16600,Radford city,"Roanoke city, VA",VA
51067,16600,Franklin County,"Roanoke city, VA",VA
51045,16600,Craig County,"Roanoke city, VA",VA
51775,16600,Salem city,"Roanoke city, VA",VA
51121,16600,Montgomery County,"Roanoke city, VA",VA
51063,16600,Floyd County,"Roanoke city, VA",VA
51023,16600,Botetourt County,"Roanoke city, VA",VA
51155,16600,Pulaski County,"Roanoke city, VA",VA
54063,16600,Monroe County,"Roanoke city, VA",VA
54083,16701,Randolph County,"Elkins city, WV",WV
54001,16701,Barbour County,"Elkins city, WV",WV
54093,16701,Tucker County,"Elkins city, WV",WV
54075,16701,Pocahontas County,"Elkins city, WV",WV
54017,16702,Doddridge County,"Morgantown city, WV",WV
54049,16702,Marion County,"Morgantown city, WV",WV
54091,16702,Taylor County,"Morgantown city, WV",WV
54061,16702,Monongalia County,"Morgantown city, WV",WV
54033,16702,Harrison County,"Morgantown city, WV",WV
54077,16702,Preston County,"Morgantown city, WV",WV
54097,16703,Upshur County,"Buckhannon city, WV",WV
54041,16703,Lewis County,"Buckhannon city, WV",WV
54019,16801,Fayette County,"Beckley city, WV",WV
54025,16801,Greenbrier County,"Beckley city, WV",WV
54089,16801,Summers County,"Beckley city, WV",WV
54081,16801,Raleigh County,"Beckley city, WV",WV
54007,16802,Braxton County,"Summersville town, WV",WV
54067,16802,Nicholas County,"Summersville town, WV",WV
54101,16802,Webster County,"Summersville town, WV",WV
54021,16802,Gilmer County,"Summersville town, WV",WV
54015,16901,Clay County,"Charleston city, WV",WV
54039,16901,Kanawha County,"Charleston city, WV",WV
54079,16901,Putnam County,"Charleston city, WV",WV
54045,16901,Logan County,"Charleston city, WV",WV
54005,16901,Boone County,"Charleston city, WV",WV
54043,16901,Lincoln County,"Charleston city, WV",WV
54087,16902,Roane County,"Spencer city, WV",WV
54013,16902,Calhoun County,"Spencer city, WV",WV
21115,17000,Johnson County,"Pikeville city, KY",KY
21195,17000,Pike County,"Pikeville city, KY",KY
54059,17000,Mingo County,"Pikeville city, KY",KY
21071,17000,Floyd County,"Pikeville city, KY",KY
21159,17000,Martin County,"Pikeville city, KY",KY
21153,17000,Magoffin County,"Pikeville city, KY",KY
21127,17000,Lawrence County,"Pikeville city, KY",KY
21063,17100,Elliott County,"Huntington city, WV",WV
21089,17100,Greenup County,"Huntington city, WV",WV
54011,17100,Cabell County,"Huntington city, WV",WV
21205,17100,Rowan County,"Huntington city, WV",WV
54099,17100,Wayne County,"Huntington city, WV",WV
21019,17100,Boyd County,"Huntington city, WV",WV
39087,17100,Lawrence County,"Huntington city, WV",WV
21043,17100,Carter County,"Huntington city, WV",WV
51165,17200,Rockingham County,"Harrisonburg city, VA",VA
54071,17200,Pendleton County,"Harrisonburg city, VA",VA
51171,17200,Shenandoah County,"Harrisonburg city, VA",VA
51660,17200,Harrisonburg city,"Harrisonburg city, VA",VA
51139,17200,Page County,"Harrisonburg city, VA",VA
51790,17300,Staunton city,"Staunton city, VA",VA
51678,17300,Lexington city,"Staunton city, VA",VA
51580,17300,Covington city,"Staunton city, VA",VA
51820,17300,Waynesboro city,"Staunton city, VA",VA
51091,17300,Highland County,"Staunton city, VA",VA
51560,17300,Clifton Forge city,"Staunton city, VA",VA
51015,17300,Augusta County,"Staunton city, VA",VA
51530,17300,Buena Vista city,"Staunton city, VA",VA
51005,17300,Alleghany County,"Staunton city, VA",VA
51017,17300,Bath County,"Staunton city, VA",VA
51163,17300,Rockbridge County,"Staunton city, VA",VA
51125,17300,Nelson County,"Staunton city, VA",VA
54065,17400,Morgan County,"Hagerstown city, MD",MD
42057,17400,Fulton County,"Hagerstown city, MD",MD
42055,17400,Franklin County,"Hagerstown city, MD",MD
54037,17400,Jefferson County,"Hagerstown city, MD",MD
24043,17400,Washington County,"Hagerstown city, MD",MD
54003,17400,Berkeley County,"Hagerstown city, MD",MD
54023,17501,Grant County,"Cumberland city, MD",MD
24001,17501,Allegany County,"Cumberland city, MD",MD
24023,17501,Garrett County,"Cumberland city, MD",MD
54031,17501,Hardy County,"Cumberland city, MD",MD
54057,17501,Mineral County,"Cumberland city, MD",MD
51840,17502,Winchester city,"Winchester city, VA",VA
54027,17502,Hampshire County,"Winchester city, VA",VA
51043,17502,Clarke County,"Winchester city, VA",VA
51069,17502,Frederick County,"Winchester city, VA",VA
51109,17600,Louisa County,"Charlottesville city, VA",VA
51047,17600,Culpeper County,"Charlottesville city, VA",VA
51079,17600,Greene County,"Charlottesville city, VA",VA
51003,17600,Albemarle County,"Charlottesville city, VA",VA
51029,17600,Buckingham County,"Charlottesville city, VA",VA
51065,17600,Fluvanna County,"Charlottesville city, VA",VA
51540,17600,Charlottesville city,"Charlottesville city, VA",VA
51113,17600,Madison County,"Charlottesville city, VA",VA
51137,17600,Orange County,"Charlottesville city, VA",VA
36011,17700,Cayuga County,"Syracuse city, NY",NY
36053,17700,Madison County,"Syracuse city, NY",NY
36023,17700,Cortland County,"Syracuse city, NY",NY
36075,17700,Oswego County,"Syracuse city, NY",NY
36065,17700,Oneida County,"Syracuse city, NY",NY
36067,17700,Onondaga County,"Syracuse city, NY",NY
36043,17700,Herkimer County,"Syracuse city, NY",NY
36025,17800,Delaware County,"Oneonta city, NY",NY
36077,17800,Otsego County,"Oneonta city, NY",NY
36017,17800,Chenango County,"Oneonta city, NY",NY
42115,17900,Susquehanna County,"Binghamton city, NY",NY
36107,17900,Tioga County,"Binghamton city, NY",NY
36007,17900,Broome County,"Binghamton city, NY",NY
36073,18000,Orleans County,"Buffalo city, NY",NY
36069,18000,Ontario County,"Buffalo city, NY",NY
36037,18000,Genesee County,"Buffalo city, NY",NY
36121,18000,Wyoming County,"Buffalo city, NY",NY
36063,18000,Niagara County,"Buffalo city, NY",NY
36099,18000,Seneca County,"Buffalo city, NY",NY
36123,18000,Yates County,"Buffalo city, NY",NY
36117,18000,Wayne County,"Buffalo city, NY",NY
36055,18000,Monroe County,"Buffalo city, NY",NY
36051,18000,Livingston County,"Buffalo city, NY",NY
36029,18000,Erie County,"Buffalo city, NY",NY
36109,18100,Tompkins County,"Elmira city, NY",NY
42117,18100,Tioga County,"Elmira city, NY",NY
